Country,Group,Pot_Wiki,Qualification_Route,Round_of_16,Quarterfinals,Semifinals,Finals,World_Rank_Entering_Wiki,Manager
Algeria,J,3,CAF,,,,,,Vladimir Petković
Argentina,J,1,CONMEBOL,,,,,,Lionel Scaloni
Australia,D,2,AFC,,,,,,Tony Popovic
Austria,J,2,UEFA,,,,,,Ralf Rangnick
Belgium,G,1,UEFA,,,,,,Rudi Garcia
Brazil,C,1,CONMEBOL,,,,,,Carlo Ancelotti
Canada,B,1,CONCACAF,,,,,,Jesse Marsch
Cape Verde,H,4,CAF,,,,,,Pedro Leitão Brito
Colombia,K,2,CONMEBOL,,,,,,Néstor Lorenzo
Croatia,L,2,UEFA,,,,,,Zlatko Dalić
Curaçao,E,4,CONCACAF,,,,,,Fred Rutten
Ecuador,E,2,CONMEBOL,,,,,,Sebastián Beccacece
Egypt,G,3,CAF,,,,,,Hossam Hassan
England,L,1,UEFA,,,,,,Thomas Tuchel
France,I,1,UEFA,,,,,,Didier Deschamps
Germany,E,1,UEFA,,,,,,Julian Nagelsmann
Ghana,L,4,CAF,,,,,,N/A
Haiti,C,4,CONCACAF,,,,,,Sébastien Migné
"Congo, (Kinshasa)",I,4,,,,,,,Sébastien Desabre
Iraq,K,4,,,,,,,Graham Arnold
"Iran, Islamic Republic of",G,2,AFC,,,,,,Amir Ghalenoe
Côte d'Ivoire,E,3,CAF,,,,,,Emerse Faé
Japan,F,2,AFC,,,,,,Hajime Moriyasu
Jordan,J,4,AFC,,,,,,Jamal Sellami 
Korea (South),A,2,AFC,,,,,,Hong Myung-bo
Mexico,A,1,CONCACAF,,,,,,Javier Aguirre
Morocco,C,2,CAF,,,,,,Mohamed Ouahbi
Netherlands,F,1,UEFA,,,,,,Ronald Koeman
New Zealand,G,4,OFC,,,,,,Darren Bazeley
Norway,I,3, ,,,,,,Ståle Solbakken
Panama,L,3,CONCACAF,,,,,,Thomas Christiansen
Paraguay,D,3,CONMEBOL,,,,,,Gustavo Alfaro
Portugal,K,1,UEFA,,,,,,Roberto Martínez
Qatar,B,3,AFC,,,,,,Julen Lopetegui
Saudi Arabia,H,3,AFC,,,,,,Hervé Renard
Scotland,C,3,UEFA,,,,,,Steve Clarke
Senegal,I,2,CAF,,,,,,Pape Thiaw
South Africa,A,3,CAF,,,,,,Hugo Broos
Spain,H,1,UEFA,,,,,,Luis de la Fuente
Switzerland,B,2,UEFA,,,,,,Murat Yakin
Tunisia,F,3,CAF,,,,,,Sabri Lamouchi
Bosnia and Herzegovina,B,4,UEFA,,,,,,Sergej Barbarez
Sweden,F,4,UEFA,,,,,,Graham Potter
Turkey,D,4,UEFA,,,,,,Vincenzo Montella
Czech Republic,A,4,UEFA,,,,,,Miroslav Koubek
United States,D,1,CONCACAF,,,,,,Mauricio Pochettino
Uruguay,H,2,CONMEBOL,,,,,,Marcelo Bielsa
Uzbekistan,K,3,AFC,,,,,,Fabio Cannavaro
