StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Aidan Morris,MF,24-147,1,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Alex Freeman,DF,21-246,2,1,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
4614,Antonee Robinson,DF,28-247,2,2,107,1.2,0,1,1,0,0,0,0,0,0,0.84,0.84,0,0.84,United States
,Auston Trusty,DF,27-243,1,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
24243,Brenden Aaronson,"FW,MF",25-172,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Chris Brady,GK,22-040,0,0,,,,,,,,,,,,,,,,United States
41266,Chris Richards,DF,26-015,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
8246,Christian Pulisic,"MF,FW",27-206,2,2,115,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,United States
13442,Cristian Roldan,MF,30-313,2,0,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
51733,Folarin Balogun,FW,24-283,2,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
34339,Gio Reyna,MF,23-150,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
36830,Joe Scally,"DF,MF",23-102,2,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,United States
,Johnny Cardoso,MF,24-204,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
39259,Malik Tillman,MF,23-319,2,2,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
18897,Mark McKenzie,DF,27-046,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Matt Freese,GK,27-222,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
12352,Matt Turner,GK,31-292,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Max Arfsten,MF,24-358,2,0,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Patrick Agyemang,FW,25-156,2,0,65,0.7,1,0,1,1,0,0,0,0,1.38,0,1.38,1.38,1.38,United States
,Patrick Schulte,GK,25-030,0,0,,,,,,,,,,,,,,,,United States
26151,Ricardo Pepi,FW,23-093,1,0,21,0.2,0,1,1,0,0,0,0,0,0,4.29,4.29,0,4.29,United States
,Sebastian Berhalter,MF,24-330,2,1,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
,Tanner Tessmann,MF,24-200,2,1,108,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
18242,Tim Ream,DF,38-189,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
3377,Timothy Weah,"MF,DF",26-049,2,2,129,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,United States
8526,Weston McKennie,MF,27-227,2,2,114,1.3,1,0,1,1,0,0,1,0,0.79,0,0.79,0.79,0.79,United States
26301,Alexis Vega,"FW,MF",28-138,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Álvaro Fidalgo,MF,29-003,2,2,127,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Armando González,FW,22-357,2,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Brian Gutiérrez,"MF,FW",22-299,2,2,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
32917,Carlos Acevedo,GK,29-358,0,0,,,,,,,,,,,,,,,,Mexico
26368,César Montes,DF,29-047,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Charly Rodríguez,MF,29-099,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Denzell García,"DF,MF",22-240,0,0,,,,,,,,,,,,,,,,Mexico
43555,Erick Sánchez,MF,26-197,2,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Erik Lira,MF,25-339,2,2,167,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Everardo Del Villar,DF,21-020,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Germán Berterame,"FW,MF",27-150,1,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
75305,Guillermo Martínez Ayala,FW,31-028,0,0,,,,,,,,,,,,,,,,Mexico
,Guillermo Ochoa,GK,40-273,0,0,,,,,,,,,,,,,,,,Mexico
33126,Israel Reyes,DF,25-324,2,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Jesús Alberto Angulo,DF,28-072,0,0,,,,,,,,,,,,,,,,Mexico
5576,Jesús Gallardo,DF,31-240,2,2,167,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Mexico
26336,Johan Vásquez,DF,27-172,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
26406,Jorge Eduardo Sánchez,DF,28-123,1,1,68,0.8,1,0,1,1,0,0,1,0,1.32,0,1.32,1.32,1.32,Mexico
232966,José Rangel Aguilar,GK,26-046,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
35375,Julián Quiñones,MF,29-019,2,1,113,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Mexico
,Obed Vargas,MF,20-250,2,1,67,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
26280,Orbelín Pineda,MF,30-019,1,1,68,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
5568,Raúl Jiménez,FW,34-342,2,2,127,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Richy Ledezma,"DF,MF",25-218,1,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
26375,Roberto Alvarado,FW,27-217,2,1,81,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
,Ashley Cupido,FW,24,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
65733,Aubrey Modiba,DF,30,7,7,623,6.9,0,1,1,0,0,0,1,0,0,0.14,0.14,0,0.14,South Africa
,Bathusi Aubaas,MF,30,7,2,256,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,South Africa
,Bongokuhle Hlongwane,MF,25,2,2,130,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Bradley Cross,DF,25,0,0,,,,,,,,,,,,,,,,South Africa
,Elias Mokwana,MF,26,3,3,180,2,0,1,1,0,0,0,0,0,0,0.5,0.5,0,0.5,South Africa
65853,Evidence Makgopa,FW,25,3,2,142,1.6,1,1,2,1,0,0,0,0,0.63,0.63,1.27,0.63,1.27,South Africa
,Fawaaz Basadien,DF,29,2,2,180,2,0,1,1,0,0,0,0,0,0,0.5,0.5,0,0.5,South Africa
,Given Msimango,DF,28,0,0,,,,,,,,,,,,,,,,South Africa
,Grant Kekana,DF,33,0,0,,,,,,,,,,,,,,,,South Africa
,Iqraam Rayners,FW,30,6,2,188,2.1,1,0,1,1,0,0,0,0,0.48,0,0.48,0.48,0.48,South Africa
65761,Jayden Adams,MF,24,2,1,96,1.1,2,0,2,2,0,0,0,0,1.87,0,1.87,1.87,1.87,South Africa
,Kamogelo Sebelebele,MF,23,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
65719,Khuliso Mudau,DF,30,8,8,720,8,1,0,1,1,0,0,1,0,0.12,0,0.12,0.12,0.12,South Africa
,Khulumani Ndamane,DF,21,2,1,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Luke Le Roux,MF,25,0,0,,,,,,,,,,,,,,,,South Africa
,Lyle Foster,FW,25,6,5,442,4.9,2,1,3,2,0,0,1,0,0.41,0.2,0.61,0.41,0.61,South Africa
,Malibongwe Khoza,DF,21,0,0,,,,,,,,,,,,,,,,South Africa
,Mbekezeli Mbokazi,DF,20,3,3,269,3,0,0,0,0,0,0,2,1,0,0,0,0,0,South Africa
,Mduduzi Shabalala,MF,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
133003,Mihlali Mayambela,FW,29,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Mohau Nkota,MF,21,4,3,264,2.9,1,0,1,1,0,0,1,0,0.34,0,0.34,0.34,0.34,South Africa
65732,Mothobi Mvala,DF,31,3,3,240,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Ndamulelo Maphangule,MF,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
67974,Nkosinathi Sibisi,DF,30,6,5,480,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
66725,Oswin Appollis,MF,24,8,5,489,5.4,2,4,6,2,0,0,0,0,0.37,0.74,1.1,0.37,1.1,South Africa
,Patrick Maswanganyi,MF,27,0,0,,,,,,,,,,,,,,,,South Africa
29367,Percy Tau,MF,31,5,5,422,4.7,1,0,1,1,0,0,0,0,0.21,0,0.21,0.21,0.21,South Africa
,Relebohile Mofokeng,MF,21,3,2,158,1.8,1,0,1,1,0,0,0,0,0.57,0,0.57,0.57,0.57,South Africa
68159,Ricardo Goss,GK,31,0,0,,,,,,,,,,,,,,,,South Africa
66721,Ronwen Williams,GK,34,10,10,900,10,0,0,0,0,0,0,1,0,0,0,0,0,0,South Africa
,Samukele Kabini,DF,21,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Sibongiseni Mthethwa,MF,31,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Sipho Chaine,GK,29,0,0,,,,,,,,,,,,,,,,South Africa
,Sipho Mbule,MF,27,4,4,334,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,South Africa
,Siyabonga Ngezana,DF,28,5,5,450,5,0,0,0,0,0,0,2,0,0,0,0,0,0,South Africa
102722,Siyanda Xulu,DF,34,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
42527,Sphephelo Sithole,MF,26,5,5,389,4.3,0,2,2,0,0,0,0,0,0,0.46,0.46,0,0.46,South Africa
,Sydney Mobbie,DF,31,1,1,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Tapelo Xoki,DF,30,0,0,,,,,,,,,,,,,,,,South Africa
66716,Teboho Mokoena,MF,29,9,9,801,8.9,0,0,0,0,0,0,3,0,0,0,0,0,0,South Africa
,Thabang Matuludi,DF,27,0,0,,,,,,,,,,,,,,,,South Africa
